2021-01-16 08:14:00	247	Joe Baker	0x18d	87.89808917197452			aviation			227.3885350318471											628		248		True										True		103.18471337579618			786					True				247			53.503184713375795	
2021-01-09 05:34:00	248	Janie Garcia	0x18f	182.484076433121			conservative			268.78980891719743											314		285		False										True		225.1592356687898			491					True				364			184.39490445859872	
2021-01-30 00:43:00	249	Kelly Drake	0x190	132.1656050955414			corporate			36.94267515923567											260		87		False										False		240.44585987261146			394					True				675			252.54777070063693	
2021-01-05 05:20:00	250	Betty Bowling	0x192	101.27388535031847			owned			59.554140127388536											256		859		True										True		301.27388535031844			385					True				8			148.4076433121019	
2021-01-07 06:02:00	251	Lonnie Green	0x194	149.04458598726114			pee			143.31210191082803											358		527		True										False		228.6624203821656			259					True				623			142.6751592356688	
2021-01-28 07:19:00	252	Melani Pears	0x195	167.51592356687897			semi			187.2611464968153											880		671		False										True		145.85987261146497			218					True				467			285.3503184713376	
2021-01-16 00:25:00	253	Melissa Simon	0x197	231.84713375796179			springer			51.910828025477706											353		673		True										False		100.0			252					False				868			178.98089171974522	
2021-01-29 07:18:00	254	Martha Kramer	0x198	247.13375796178343			clicking			43.31210191082803											379		886		False										False		253.8216560509554			534					True				106			242.9936305732484	
2021-01-14 06:17:00	255	Lisa Johnson	0x19a	97.77070063694268			collaborative			237.2611464968153											84		914		True										True		112.73885350318471			330					True				244			194.26751592356686	
2021-01-23 05:49:00	256	Shirley Young	0x19c	171.01910828025478			rubber			58.59872611464968											75		993		False										False		171.01910828025478			436					True				171			132.80254777070064	
2021-01-17 07:09:00	257	Jacob Kim	0x19d	135.66878980891718			voyeur			141.08280254777068											836		142		True										False		287.2611464968153			799					False				614			59.87261146496815	
2021-01-14 11:38:00	258	Jimmy Junior	0x19f	212.42038216560508			receives			86.62420382165605											169		106		True										True		297.77070063694265			184					False				346			31.528662420382165	
2021-01-07 09:57:00	259	Alicia Hargrave	0x1a0	210.828025477707			forbidden			291.4012738853503											373		86		True										False		165.60509554140125			485					True				800			265.6050955414013	
2021-01-27 03:01:00	260	Jose Fox	0x1a2	116.56050955414013			nvidia			90.76433121019107											153		645		False										False		140.44585987261146			283					False				938			37.261146496815286	
2021-01-18 10:18:00	261	Michael Gordillo	0x1a4	300.6369426751592			expressed			58.917197452229296											712		573		False										True		160.828025477707			889					True				712			231.21019108280254	
2021-01-03 01:10:00	262	Heather Kaufman	0x1a5	146.4968152866242			designer			226.7515923566879											59		591		True										True		217.19745222929936			740					False				144			92.67515923566879	
2021-01-25 03:35:00	263	Sarah Boggs	0x1a7	196.17834394904457			nation			168.15286624203821											51		930		False										True		0.9554140127388535			333					True				417			272.61146496815286	
2021-01-27 02:14:00	264	Leon Messier	0x1a9	28.662420382165603			causes			252.86624203821654											131		53		False										False		157.00636942675158			865					True				554			183.43949044585986	
2021-01-16 06:03:00	265	Herman Mcculley	0x1aa	32.48407643312102			passenger			207.3248407643312											48		623		False										True		198.4076433121019			940					False				56			171.01910828025478	
2021-01-05 07:02:00	266	Lillian Saran	0x1ac	275.4777070063694			contribution			17.197452229299362											238		519		True										True		236.30573248407643			174					True				277			77.38853503184713	
2021-01-03 04:08:00	267	Norma Mcpeak	0x1ad	313.69426751592357			via			74.84076433121018											368		213		False										True		293.9490445859872			854					False				821			55.4140127388535	
2021-01-11 03:06:00	268	Raymond Pearson	0x1af	25.159235668789808			consultant			231.84713375796179											308		866		False										False		22.611464968152866			723					False				482			211.46496815286622	
2021-01-29 11:30:00	269	Curt Mead	0x1b1	92.99363057324841			receives			243.94904458598725											929		858		True										False		13.05732484076433			629					True				550			153.8216560509554	
2021-01-12 08:37:00	270	Anita Watkins	0x1b2	7.006369426751592			podcast			123.56687898089172											64		120		False										True		252.22929936305732			328					False				879			285.6687898089172	
2021-01-24 05:05:00	271	Violeta Lovejoy	0x1b4	255.09554140127386			identity			8.280254777070063											583		467		False										True		58.917197452229296			52					False				951			224.20382165605093	
2021-01-11 03:12:00	272	Dwight Schear	0x1b5	219.7452229299363			transform			113.37579617834395											597		453		False										True		134.71337579617833			986					False				511			205.7324840764331	
2021-01-26 09:56:00	273	Virginia Pettway	0x1b7	282.484076433121			families			254.45859872611464											523		890		False										True		11.464968152866241			858					True				237			53.18471337579618	
2021-01-26 10:01:00	274	Mike Williams	0x1b9	70.06369426751593			patrick			93.63057324840764											808		245		False										True		71.01910828025477			975					False				208			40.445859872611464	
2021-01-10 07:43:00	275	Lawrence Paul	0x1ba	300.95541401273886			low			7.006369426751592											439		348		True										True		69.7452229299363			507					True				506			207.3248407643312	
2021-01-20 01:17:00	276	Marco Jackson	0x1bc	282.16560509554137			amp			203.5031847133758											705		347		False										True		37.261146496815286			37					True				474			216.87898089171975	
2021-01-11 00:51:00	277	Arturo Warren	0x1bd	306.36942675159236			missions			23.885350318471335											986		38		False										False		89.80891719745223			725					False				824			70.38216560509554	
2021-01-17 03:37:00	278	Kim Dejesus	0x1bf	82.48407643312102			farmer			141.40127388535032											350		427		True										False		184.0764331210191			99					True				812			6.369426751592356	
2021-01-18 06:02:00	279	Kyle Benge	0x1c1	226.7515923566879			telecharger			275.1592356687898											987		255		True										False		51.910828025477706			125					True				725			246.17834394904457	
2021-01-11 02:46:00	280	Jason Lin	0x1c2	159.2356687898089			url			275.4777070063694											830		513		False										False		49.681528662420384			414					True				576			215.9235668789809	
2021-01-27 02:35:00	281	Margaret Jones	0x1c4	302.54777070063693			ownership			19.745222929936304											659		927		False										True		35.031847133757964			204					False				737			212.10191082802547	
2021-01-02 08:29:00	282	David Lockett	0x1c6	248.0891719745223			entertainment			242.9936305732484											795		374		False										True		125.47770700636943			42					True				357			313.0573248407643	
2021-01-06 07:49:00	283	Megan Starr	0x1c7	108.28025477707006			filed			76.11464968152866											426		314		True										True		86.94267515923566			388					False				606			120.06369426751591	
2021-01-05 02:18:00	284	Lisa Patel	0x1c9	291.0828025477707			eq			148.4076433121019											510		586		True										True		307.6433121019108			464					True				5			250.0	
2021-01-12 05:54:00	285	Nathanael Edwards	0x1ca	208.9171974522293			hereby			291.71974522292993											237		843		False										False		5.732484076433121			983					False				204			155.4140127388535	
2021-01-24 00:50:00	286	Monica Hensley	0x1cc	100.0			real			51.59235668789809											394		406		True										False		231.21019108280254			647					True				27			92.99363057324841	
2021-01-30 11:58:00	287	Albert Davenport	0x1ce	221.9745222929936			critical			248.7261146496815											655		782		True										True		20.700636942675157			365					False				376			33.12101910828025	
2021-01-10 10:42:00	288	Aaron Jones	0x1cf	226.43312101910828			matter			29.936305732484076											389		404		True										True		118.47133757961782			54					False				45			269.10828025477707	
2021-01-19 02:31:00	289	Michael Dangelo	0x1d1	161.46496815286625			severe			294.26751592356686											127		181		False										False		182.80254777070064			777					True				32			143.94904458598725	
2021-01-08 03:36:00	290	Jeff Lockett	0x1d2	205.7324840764331			light			135.35031847133757											512		244		True										True		172.92993630573247			930					False				279			67.83439490445859	
2021-01-14 08:54:00	291	Christopher Dorn	0x1d4	305.7324840764331			working			100.95541401273886											474		990		True										False		147.77070063694268			817					True				239			284.3949044585987	
2021-01-25 05:06:00	292	Geraldo Patterson	0x1d6	200.0			central			137.5796178343949											673		434		True										True		52.866242038216555			902					False				598			161.78343949044586	
2021-01-01 11:06:00	293	Debra Stuckett	0x1d7	31.210191082802545			pittsburgh			213.37579617834393											639		540		True										True		200.63694267515922			139					True				894			170.70063694267515	
2021-01-26 10:18:00	294	Lynn Almanzar	0x1d9	294.26751592356686			varies			303.8216560509554											406		662		False										True		35.98726114649681			847					False				387			166.5605095541401	
2021-01-13 08:11:00	295	Jacob Somers	0x1da	215.28662420382165			effectively			127.07006369426752											864		544		True										False		112.42038216560509			601					True				642			125.47770700636943	
2021-01-13 05:05:00	296	Peter Zinner	0x1dc	283.1210191082802			delays			226.11464968152865											414		595		True										False		211.78343949044586			580					False				851			257.0063694267516	
2021-01-04 04:23:00	297	Debra Kendrick	0x1de	110.19108280254777			section			101.59235668789809											725		384		True										True		166.5605095541401			807					False				434			17.197452229299362	
2021-01-04 09:51:00	298	Benjamin Bowman	0x1df	288.21656050955414			spatial			141.71974522292993											785		825		False										True		3.821656050955414			60					False				296			114.64968152866241	
2021-01-04 10:40:00	299	Gabriela Cinotti	0x1e1	201.59235668789808			greece			4.45859872611465											914		929		False										True		252.54777070063693			583					True				99			24.522292993630572	
2021-01-13 08:47:00	300	Shari Trilli	0x1e3	159.87261146496814			scripts			115.60509554140127											982		215		False										False		94.26751592356688			476					True				60			220.06369426751593	
2021-01-16 08:49:00	301	Phillip Rodgers	0x1e4	165.28662420382165			force			97.45222929936305											909		561		True										False		107.00636942675159			39					True				717			244.26751592356686	
2021-01-09 02:02:00	302	Oscar Hayes	0x1e6	200.95541401273886			contents			184.39490445859872											29		492		True										True		96.4968152866242			947					False				740			192.9936305732484	
2021-01-19 01:58:00	303	Norman Hernandez	0x1e7	150.3184713375796			blowjobs			180.5732484076433											371		696		False										False		188.53503184713375			16					True				850			163.69426751592357	
2021-01-25 03:12:00	304	Van Faines	0x1e9	58.917197452229296			corporation			163.37579617834393											200		277		False										True		229.93630573248407			262					False				73			233.12101910828025	
2021-01-07 06:39:00	305	Jon Lacroix	0x1eb	202.86624203821654			headset			94.26751592356688											212		711		False										True		10.828025477707007			945					False				122			261.78343949044586	
2021-01-29 08:21:00	306	Kenneth Sanchez	0x1ec	105.4140127388535			nut			186.62420382165604											767		42		True										False		167.19745222929936			164					False				323			241.08280254777068	
2021-01-07 07:34:00	307	William Soto	0x1ee	136.94267515923568			expired			211.1464968152866											974		76		False										False		149.36305732484075			837					False				477			50.63694267515923	
2021-01-17 09:07:00	308	Alexis Wilson	0x1ef	144.26751592356686			destination			190.44585987261146											958		92		True										True		124.84076433121018			386					False				282			136.62420382165604	
2021-01-01 02:40:00	309	Timothy Mccombs	0x1f1	42.67515923566879			condo			7.643312101910828											636		979		True										True		21.97452229299363			47					False				413			209.87261146496814	
2021-01-29 05:53:00	310	Edna Mclaurin	0x1f3	123.24840764331209			routers			33.12101910828025											773		139		False										True		245.54140127388533			792					False				985			290.12738853503186	
2021-01-09 05:01:00	311	Carolyn Bishop	0x1f4	267.19745222929936			bones			315.28662420382165											273		760		False										False		29.617834394904456			320					False				52			63.05732484076433	
2021-01-03 01:21:00	312	Lois Finley	0x1f6	311.78343949044586			trees			169.7452229299363											374		486		True										False		9.872611464968152			418					True				391			63.37579617834395	
2021-01-24 01:04:00	313	Howard Ray	0x1f7	164.96815286624204			routines			171.3375796178344											367		668		False										False		162.10191082802547			929					False				685			178.6624203821656	
2021-01-19 00:55:00	314	Rachel Cook	0x1f9	55.095541401273884			always			132.484076433121											92		399		False										False		179.29936305732483			702					True				633			298.4076433121019	
2021-01-11 11:17:00	315	Larry Weaver	0x1fb	245.22292993630572			elevation			231.52866242038215											534		613		False										False		245.85987261146497			323					False				744			152.22929936305732	
2021-01-27 06:12:00	316	Eugenia Sexton	0x1fc	27.388535031847134			deleted			311.14649681528664											739		661		False										True		143.94904458598725			624					False				709			51.59235668789809	
2021-01-23 02:32:00	317	Larry Johns	0x1fe	174.84076433121018			architect			6.687898089171974											989		159		True										True		152.22929936305732			189					True				456			42.9936305732484	
2021-01-25 11:31:00	318	Molly Roberts	0x1ff	128.98089171974522			sunny			93.94904458598725											398		619		True										True		204.14012738853503			401					False				917			234.39490445859872	
2021-01-28 10:46:00	319	Darwin Ogden	0x201	237.2611464968153			voyuer			23.248407643312103											612		329		True										False		111.46496815286623			958					True				727			59.554140127388536	
2021-01-06 09:01:00	320	Terry Dalessandro	0x203	169.42675159235668			mini			270.3821656050955											794		83		True										True		259.5541401273885			228					True				158			100.95541401273886	
2021-01-13 04:09:00	321	Barry Langley	0x204	318.1528662420382			modeling			272.2929936305732											6		674		True										False		17.197452229299362			503					False				617			146.81528662420382	
2021-01-13 08:01:00	322	Marjorie Udo	0x206	194.5859872611465			soup			174.84076433121018											303		333		True										False		104.77707006369427			990					True				656			151.27388535031847	
2021-01-01 08:52:00	323	Bruce Nash	0x208	184.71337579617833			dude			50.95541401273885											713		109		False										False		263.69426751592357			800					True				527			165.9235668789809	
2021-01-03 03:28:00	324	Tonya Fulton	0x209	274.20382165605093			sperm			253.8216560509554											249		828		True										False		42.35668789808917			716					True				722			290.7643312101911	
2021-01-02 00:03:00	325	Marilyn Scott	0x20b	264.3312101910828			likelihood			83.75796178343948											321		531		True										False		187.5796178343949			525					True				986			29.29936305732484	
2021-01-19 09:23:00	326	Rita Westin	0x20c	90.76433121019107			usda			258.28025477707007											690		553		False										True		275.4777070063694			848					True				380			80.2547770700637	
2021-01-27 00:19:00	327	Laura Weekley	0x20e	203.8216560509554			suitable			300.0											118		454		False										False		207.3248407643312			176					True				761			104.14012738853502	
2021-01-23 11:20:00	328	Elise Rodrigues	0x210	269.42675159235665			soup			224.52229299363057											488		167		False										True		119.7452229299363			362					True				514			84.39490445859872	
2021-01-22 09:53:00	329	Devorah Teano	0x211	187.2611464968153			forth			195.54140127388536											758		223		False										True		4.777070063694267			495					True				7			229.61783439490446	
2021-01-20 08:07:00	330	Jason Hahn	0x213	316.8789808917197			felt			216.87898089171975											275		274		False										True		98.72611464968152			409					True				442			16.560509554140125	
2021-01-22 06:25:00	331	Jason Thompson	0x214	0.9554140127388535			stronger			279.61783439490443											818		209		True										False		93.63057324840764			643					False				101			79.93630573248407	
2021-01-06 00:43:00	332	Dora Mellott	0x216	302.86624203821657			ribbon			47.452229299363054											707		145		True										True		277.38853503184714			969					True				0			101.9108280254777	
2021-01-25 05:49:00	333	Lee Johnson	0x218	221.3375796178344			troy			70.06369426751593											227		951		False										True		317.19745222929936			145					True				577			192.03821656050954	
2021-01-14 01:27:00	334	Eileen Papa	0x219	193.63057324840764			rehab			135.66878980891718											627		616		True										False		235.03184713375796			943					True				351			137.2611464968153	
2021-01-23 03:59:00	335	Elvie Alexander	0x21b	85.9872611464968			disney			198.0891719745223											284		121		True										True		182.484076433121			654					True				258			130.57324840764332	
2021-01-07 08:42:00	336	Gloria Hamill	0x21c	258.28025477707007			positioning			264.3312101910828											161		849		False										False		95.54140127388534			594					False				811			211.1464968152866	
2021-01-12 07:52:00	337	Justin Li	0x21e	150.95541401273886			jet			49.36305732484076											289		628		False										False		43.63057324840764			289					False				121			12.738853503184712	
2021-01-13 02:51:00	338	Clifford Noel	0x220	154.14012738853503			reproduced			28.025477707006367											343		643		True										False		185.03184713375796			239					False				828			266.56050955414014	
2021-01-24 08:41:00	339	Gina Roemmich	0x221	74.52229299363057			illustrated			175.79617834394904											38		986		False										False		43.31210191082803			523					False				439			235.35031847133757	
2021-01-02 05:29:00	340	Wilma Benn	0x223	14.331210191082802			og			27.388535031847134											566		237		False										True		97.77070063694268			591					True				816			142.9936305732484	
2021-01-11 11:50:00	341	Nicole Hargrave	0x225	154.77707006369425			difficult			131.84713375796179											250		169		True										False		305.4140127388535			829					True				902			19.108280254777068	
2021-01-01 04:11:00	342	Melinda Benett	0x226	238.21656050955414			cost			202.54777070063693											480		870		True										True		192.35668789808918			655					True				835			126.43312101910827	
2021-01-19 11:36:00	343	Wanda Brown	0x228	253.5031847133758			mai			197.77070063694268											666		607		True										True		158.28025477707007			828					False				339			120.70063694267516	
2021-01-20 03:57:00	344	Barbara Barron	0x229	16.560509554140125			shareholders			117.19745222929936											80		726		False										False		12.738853503184712			978					False				540			278.9808917197452	
2021-01-22 04:44:00	345	Jeff Fields	0x22b	183.43949044585986			polymer			206.68789808917197											837		365		False										True		270.0636942675159			118					True				501			10.19108280254777	
2021-01-14 10:34:00	346	Vivian Harsh	0x22d	118.47133757961782			citation			294.9044585987261											855		971		True										True		223.88535031847132			207					False				454			176.11464968152865	
2021-01-18 02:00:00	347	Brian Montenegro	0x22e	104.45859872611464			heading			233.12101910828025											206		306		True										True		295.85987261146494			298					False				303			167.19745222929936	
2021-01-21 09:48:00	348	Kimberley Bertoni	0x230	62.42038216560509			lone			199.04458598726114											613		441		False										True		77.38853503184713			605					False				281			139.171974522293	
2021-01-07 07:45:00	349	Elena Mcinerney	0x231	14.968152866242038			letter			181.84713375796179											629		75		True										False		244.5859872611465			634					True				652			138.21656050955414	
2021-01-07 11:17:00	350	Karen Comstock	0x233	103.50318471337579			scientific			206.05095541401272											325		682		False										False		180.89171974522293			914					True				881			81.84713375796179	
2021-01-26 05:49:00	351	Reuben Davis	0x235	137.2611464968153			der			42.038216560509554											759		889		True										False		89.49044585987261			954					True				429			197.45222929936304	
2021-01-21 00:16:00	352	Cesar Olvera	0x236	185.66878980891718			successfully			28.343949044585987											980		629		False										True		172.29299363057325			973					False				149			232.80254777070064	
2021-01-16 11:19:00	353	Sid Luse	0x238	43.63057324840764			necessarily			86.30573248407643											106		440		True										False		271.0191082802548			261					True				177			34.07643312101911	
2021-01-21 03:53:00	354	Anita Lee	0x239	16.878980891719745			controlling			135.98726114649682											641		536		True										False		190.44585987261146			764					False				641			61.46496815286624	
2021-01-29 05:51:00	355	Juan Mathews	0x23b	109.55414012738854			partner			230.89171974522293											733		168		False										False		229.61783439490446			208					False				120			66.56050955414013	
2021-01-10 11:15:00	356	Rosa Branch	0x23d	168.15286624203821			searching			61.78343949044586											246		892		False										False		85.03184713375796			528					True				43			208.59872611464968	
2021-01-13 04:33:00	357	Gladys Davenport	0x23e	212.7388535031847			welfare			262.7388535031847											615		767		False										True		0.0			504					False				166			0.3184713375796178	
2021-01-12 03:45:00	358	Betty Walker	0x240	95.54140127388534			graduation			35.031847133757964											452		818		True										True		9.235668789808917			518					False				147			48.72611464968153	
2021-01-04 10:38:00	359	Donna Ouellette	0x241	160.5095541401274			british			9.554140127388534											453		941		True										False		140.12738853503186			727					False				327			211.78343949044586	
2021-01-03 03:25:00	360	William Kavanagh	0x243	148.0891719745223			elimination			5.095541401273885											942		770		True										False		87.26114649681529			993					True				187			122.29299363057325	
2021-01-09 11:43:00	361	Vera Vashaw	0x245	21.656050955414013			oliver			16.24203821656051											662		185		True										False		266.2420382165605			907					False				321			35.35031847133758	
2021-01-27 01:04:00	362	Harry Sinn	0x246	256.0509554140127			legal			64.64968152866241											948		958		True										False		45.54140127388535			487					False				189			262.7388535031847	
2021-01-28 03:14:00	363	Melissa Smith	0x248	30.89171974522293			areas			111.46496815286623											971		666		False										True		37.89808917197452			836					True				489			0.0	
2021-01-25 02:40:00	364	Viola Rodeheaver	0x24a	238.85350318471336			configured			219.10828025477707											68		160		False										True		255.4140127388535			980					True				797			234.71337579617833	
2021-01-05 02:29:00	365	Dennis Green	0x24b	41.401273885350314			owners			44.267515923566876											440		507		True										False		167.8343949044586			377					True				600			12.420382165605096	
2021-01-12 02:31:00	366	Pete Owens	0x24d	241.08280254777068			exotic			257.0063694267516											295		962		True										True		211.46496815286622			890					True				103			307.3248407643312	
2021-01-05 09:04:00	367	Dan Hawkinson	0x24e	258.9171974522293			compressed			196.81528662420382											656		94		True										False		230.89171974522293			399					False				994			306.68789808917194	
2021-01-08 05:11:00	368	Megan Whitmore	0x250	75.47770700636943			tax			100.63694267515923											901		77		True										True		225.79617834394904			615					False				441			147.45222929936304	
2021-01-11 09:36:00	369	Latonya King	0x252	88.21656050955414			thomson			55.73248407643312											695		921		False										True		311.78343949044586			547					True				864			195.22292993630572	
2021-01-22 10:06:00	370	Martin Hibbler	0x253	194.26751592356686			shortly			261.4649681528662											3		481		False										False		285.03184713375794			758					True				263			94.5859872611465	
2021-01-14 06:16:00	371	William Hogue	0x255	125.47770700636943			costa			222.61146496815286											667		823		True										False		12.420382165605096			325					False				493			123.56687898089172	
2021-01-05 02:47:00	372	Paris Kennedy	0x256	151.9108280254777			ser			205.0955414012739											572		19		False										False		193.94904458598725			419					True				806			22.929936305732483	
2021-01-23 11:35:00	373	Mallory Mcmaster	0x258	199.68152866242036			rays			204.45859872611464											995		759		False										False		139.171974522293			260					True				768			297.13375796178343	
2021-01-14 00:17:00	374	Moises Na	0x25a	92.03821656050955			permitted			298.0891719745223											955		202		True										False		289.171974522293			696					False				545			128.98089171974522	
2021-01-30 03:51:00	375	Christopher Romano	0x25b	17.515923566878982			pic			290.7643312101911											99		288		True										True		95.85987261146497			215					False				952			160.5095541401274	
2021-01-14 07:50:00	376	Carl Sanchez	0x25d	295.85987261146494			excel			15.92356687898089											147		663		True										True		67.83439490445859			608					True				165			153.18471337579618	
2021-01-08 02:19:00	377	Helen White	0x25e	93.63057324840764			rivers			101.27388535031847											16		578		False										True		118.78980891719745			244					False				991			154.45859872611464	
2021-01-10 02:31:00	378	Rachel Lee	0x260	286.30573248407643			dragon			42.35668789808917											124		833		True										False		66.87898089171975			23					True				37			106.36942675159236	
2021-01-05 03:40:00	379	Doris Hicks	0x262	25.796178343949045			institutions			71.65605095541402											172		713		True										False		282.80254777070064			181					False				963			170.38216560509554	
2021-01-01 06:58:00	380	Robert Smith	0x263	90.44585987261146			travel			25.159235668789808											768		915		True										False		63.05732484076433			392					False				289			239.80891719745222	
2021-01-03 01:25:00	381	Victoria Slagle	0x265	218.47133757961782			valuation			241.40127388535032											755		381		False										True		175.1592356687898			282					False				395			38.53503184713376	
2021-01-07 09:22:00	382	Arturo Kramer	0x267	158.28025477707007			henderson			27.070063694267514											608		182		True										True		77.07006369426752			513					True				867			277.38853503184714	
2021-01-12 07:47:00	383	James Weeks	0x268	75.79617834394904			put			314.968152866242											323		695		True										True		245.22292993630572			116					False				17			40.12738853503185	
2021-01-08 02:09:00	384	Gertrude Silva	0x26a	163.05732484076432			cet			249.36305732484075											576		779		False										False		55.73248407643312			877					False				730			100.0	
2021-01-28 00:34:00	385	Stephen Rivers	0x26b	38.53503184713376			lb			68.78980891719745											849		300		True										False		196.17834394904457			681					True				865			11.146496815286623	
2021-01-21 09:04:00	386	Michele Boggs	0x26d	275.1592356687898			illinois			64.3312101910828											257		460		False										True		7.961783439490445			479					True				849			161.1464968152866	
2021-01-09 01:14:00	387	Sonja Mattila	0x26f	204.45859872611464			westminster			90.44585987261146											408		731		False										True		276.75159235668787			600					True				345			229.93630573248407	
2021-01-28 00:24:00	388	Michael Rossano	0x270	65.92356687898089			modern			256.0509554140127											41		311		False										False		24.522292993630572			965					False				316			100.63694267515923	
2021-01-24 11:25:00	389	John Brandy	0x272	193.94904458598725			bigger			168.78980891719743											168		836		True										False		150.63694267515922			908					True				383			172.61146496815286	
2021-01-09 05:49:00	390	Althea Tiley	0x273	214.6496815286624			wagon			241.08280254777068											297		571		True										True		149.68152866242036			106					True				468			200.3184713375796	
2021-01-17 07:20:00	391	William Geiger	0x275	97.13375796178343			rally			126.43312101910827											317		291		False										True		190.12738853503183			562					True				715			314.6496815286624	
2021-01-16 00:55:00	392	Isaac Brandon	0x277	80.5732484076433			european			0.0											194		438		True										True		122.92993630573248			10					False				256			92.03821656050955	
2021-01-05 00:58:00	393	Albert Lopez	0x278	296.8152866242038			accounting			80.89171974522293											123		97		False										True		288.21656050955414			217					False				140			204.14012738853503	
2021-01-13 03:38:00	394	Steven Haag	0x27a	236.30573248407643			rocky			240.76433121019107											790		780		False										True		152.86624203821654			277					False				159			171.3375796178344	
2021-01-02 05:29:00	395	Victoria Post	0x27b	145.22292993630572			essential			268.1528662420382											611		704		False										False		125.1592356687898			153					True				447			30.89171974522293	
2021-01-17 11:04:00	396	Renee Maciasz	0x27d	109.23566878980891			cas			6.369426751592356											148		724		False										False		19.426751592356688			944					False				444			47.13375796178344	
2021-01-29 05:47:00	397	Steve Kelly	0x27f	246.49681528662418			cannon			267.19745222929936											708		89		True										True		283.7579617834395			192					False				3			28.343949044585987	
2021-01-07 09:03:00	398	Robert Smith	0x280	77.70700636942675			keep			263.0573248407643											182		721		True										False		10.509554140127388			276					True				813			206.05095541401272	
2021-01-04 02:38:00	399	Carlos Alanis	0x282	52.866242038216555			maximum			270.0636942675159											793		287		True										True		160.19108280254775			512					False				35			134.0764331210191	
2021-01-21 01:59:00	400	Gary Gaspar	0x284	110.50955414012738			affected			19.426751592356688											906		517		True										True		49.044585987261144			129					True				440			274.20382165605093	
2021-01-24 07:18:00	401	Adriana Russo	0x285	268.4713375796178			development			91.71974522292993											26		575		True										False		47.77070063694267			381					False				853			131.21019108280254	
2021-01-12 06:51:00	402	Alise Gallagher	0x287	236.94267515923565			forced			87.26114649681529											34		59		True										False		14.64968152866242			613					False				36			284.71337579617835	
2021-01-11 05:03:00	403	Lisa Poling	0x288	81.52866242038216			h			197.45222929936304											262		842		True										False		138.85350318471336			443					False				211			175.47770700636943	
2021-01-04 07:48:00	404	Vicente Banning	0x28a	240.44585987261146			ceiling			63.69426751592356											893		999		True										False		54.458598726114644			894					True				520			219.10828025477707	
2021-01-25 07:35:00	405	Justin Day	0x28c	195.22292993630572			ancient			134.39490445859872											28		204		True										False		131.84713375796179			271					True				563			191.08280254777068	
2021-01-01 06:09:00	406	Jeremiah Nava	0x28d	139.4904458598726			broken			179.61783439490446											647		410		True										False		116.2420382165605			334					False				93			30.254777070063692	
2021-01-04 09:56:00	407	Dixie Cassada	0x28f	262.4203821656051			tied			265.6050955414013											624		157		True										True		250.63694267515922			346					False				903			258.59872611464965	
2021-01-19 05:26:00	408	David Stetson	0x290	293.312101910828			alleged			127.70700636942675											533		355		False										True		288.5350318471337			405					False				29			103.18471337579618	
2021-01-20 08:47:00	409	Mittie Capetillo	0x292	204.14012738853503			gradually			204.77707006369425											626		395		True										False		247.13375796178343			831					True				480			167.8343949044586	
2021-01-10 09:45:00	410	Lynne Scott	0x294	203.18471337579618			armstrong			191.08280254777068											842		846		False										True		200.3184713375796			383					True				753			300.0	
2021-01-16 11:15:00	411	Loyd Hershenson	0x295	106.68789808917197			convention			53.18471337579618											18		337		True										True		303.8216560509554			97					True				948			80.89171974522293	
2021-01-11 03:24:00	412	Everett Woods	0x297	299.04458598726114			identify			88.85350318471338											282		864		False										False		102.86624203821655			611					False				956			280.2547770700637	
2021-01-29 10:48:00	413	Michael Hubbs	0x298	242.35668789808915			italian			12.420382165605096											869		824		False										True		10.19108280254777			481					True				909			222.29299363057325	
2021-01-08 07:02:00	414	Richard Tice	0x29a	239.4904458598726			mercedes			60.19108280254777											728		610		True										False		304.7770700636943			867					True				871			254.14012738853503	
2021-01-24 07:20:00	415	Rosalyn Karns	0x29c	176.7515923566879			pike			288.5350318471337											846		924		False										False		7.643312101910828			557					True				758			178.34394904458597	
2021-01-07 06:59:00	416	Gloria Farnsworth	0x29d	227.0700636942675			sk			303.18471337579615											959		935		True										False		119.10828025477707			447					False				464			180.5732484076433	
2021-01-05 10:18:00	417	Linwood Appello	0x29f	111.14649681528662			returned			179.93630573248407											467		90		False										False		57.64331210191082			581					True				814			28.025477707006367	
2021-01-16 02:38:00	418	Richard Barnes	0x2a0	74.84076433121018			store			10.19108280254777											940		412		False										True		264.01273885350315			992					False				532			193.63057324840764	
2021-01-07 06:13:00	419	John Moreland	0x2a2	46.17834394904458			gs			225.47770700636943											197		234		True										True		132.484076433121			102					False				127			231.84713375796179	
2021-01-12 07:35:00	420	Louise Mutter	0x2a4	113.05732484076432			festivals			285.03184713375794											889		192		True										False		97.13375796178343			853					True				589			257.3248407643312	
2021-01-25 01:09:00	421	John Carter	0x2a5	242.9936305732484			gene			246.17834394904457											219		743		False										True		297.45222929936307			962					True				455			220.38216560509554	
2021-01-02 01:37:00	422	Leah Mata	0x2a7	229.29936305732483			fc			121.656050955414											904		647		False										False		93.31210191082802			415					True				977			63.69426751592356	
2021-01-30 06:49:00	423	Joshua Johnson	0x2a9	294.5859872611465			centuries			212.42038216560508											747		975		False										True		96.81528662420382			302					True				146			226.43312101910828	
2021-01-16 10:46:00	424	Ann Kelley	0x2aa	302.2292993630573			helen			116.87898089171973											894		868		False										False		262.7388535031847			342					True				415			29.617834394904456	
